Category: Nature,Category: Type,Location: Suburb
Public Health/Safety,Unsafe Food/Infection,ROCKLEA
Public Health/Safety,Unsafe Food/Infection,ASHGROVE
Public Health/Safety,Unsafe Food/Infection,YERONGA
Public Health/Safety,Food Premises,NORTHGATE
Public Health/Safety,Food Premises,SUMNER
Public Health/Safety,Food Premises,MACGREGOR
Public Health/Safety,Food Premises,BELMONT
Public Health/Safety,Food Premises,MITCHELTON
Public Health/Safety,Unsafe Food/Infection,BULIMBA
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Food Premises,CARINDALE
Public Health/Safety,Unsafe Food/Infection,MITCHELTON
Public Health/Safety,Food Premises,INALA
Public Health/Safety,Unsafe Food/Infection,CARINDALE
Public Health/Safety,Unsafe Food/Infection,MORNINGSIDE
Public Health/Safety,Unsafe Food/Infection,SHERWOOD
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,ALBION
Public Health/Safety,Food Premises,NEW FARM
Public Health/Safety,Unsafe Food/Infection,HIGHGATE HILL
Public Health/Safety,Unsafe Food/Infection,SPRING HILL
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,SPRING HILL
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,MOUNT OMMANEY
Public Health/Safety,Food Premises,NEW FARM
Public Health/Safety,Unsafe Food/Infection,GRACEVILLE
Public Health/Safety,Unsafe Food/Infection,INDOOROOPILLY
Public Health/Safety,Unsafe Food/Infection,STAFFORD
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Food Premises,WOOLLOONGABBA
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,MOUNT GRAVATT
Public Health/Safety,Food Premises,JINDALEE
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,GRACEVILLE
Public Health/Safety,Unsafe Food/Infection,CLAYFIELD
Public Health/Safety,Food Premises,COORPAROO
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,NEWSTEAD
Public Health/Safety,Unsafe Food/Infection,TINGALPA
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,NUNDAH
Public Health/Safety,Food Premises,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,ACACIA RIDGE
Public Health/Safety,Unsafe Food/Infection,THE GAP
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,HEATHWOOD
Public Health/Safety,Unsafe Food/Infection,WEST END
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Unsafe Food/Infection,BULIMBA
Public Health/Safety,Unsafe Food/Infection,CHERMSIDE
Public Health/Safety,Unsafe Food/Infection,SPRING HILL
Public Health/Safety,Unsafe Food/Infection,ST LUCIA
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,GRANGE
Public Health/Safety,Food Premises,COORPAROO
Public Health/Safety,Food Premises,TENERIFFE
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK HILLS
Public Health/Safety,Unsafe Food/Infection,CHERMSIDE
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK HILLS
Public Health/Safety,Unsafe Food/Infection,DARRA
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Food Premises,FORTITUDE VALLEY
