Category: Nature,Category: Type,Location: Suburb
Public Health/Safety,Food Premises,NEW FARM
Public Health/Safety,Food Premises,BANYO
Public Health/Safety,Food Premises,ASPLEY
Public Health/Safety,Food Premises,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,MOUNT GRAVATT EAST
Public Health/Safety,Unsafe Food/Infection,BOWEN HILLS
Public Health/Safety,Unsafe Food/Infection,FORTITUDE VALLEY
Public Health/Safety,Food Premises,CHERMSIDE
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,MOUNT GRAVATT EAST
Public Health/Safety,Food Premises,HEATHWOOD
Public Health/Safety,Food Premises,BOWEN HILLS
Public Health/Safety,Unsafe Food/Infection,WYNNUM WEST
Public Health/Safety,Food Premises,MANSFIELD
Public Health/Safety,Unsafe Food/Infection,KELVIN GROVE
Public Health/Safety,Food Premises,PARKINSON
Public Health/Safety,Unsafe Food/Infection,CARINDALE
Public Health/Safety,Unsafe Food/Infection,CALAMVALE
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Food Premises,TENERIFFE
Public Health/Safety,Food Premises,ANNERLEY
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,INDOOROOPILLY
Public Health/Safety,Food Premises,PARKINSON
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Food Premises,TENERIFFE
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,NUNDAH
Public Health/Safety,Food Premises,OXLEY
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Food Premises,NEW FARM
Public Health/Safety,Food Premises,NUNDAH
Public Health/Safety,Food Premises,PETRIE TERRACE
Public Health/Safety,Food Premises,CARSELDINE
Public Health/Safety,Unsafe Food/Infection,ANNERLEY
Public Health/Safety,Unsafe Food/Infection,CLAYFIELD
Public Health/Safety,Food Premises,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,CARINDALE
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK HILLS
Public Health/Safety,Unsafe Food/Infection,WEST END
Public Health/Safety,Food Premises,NUNDAH
Public Health/Safety,Food Premises,GEEBUNG
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Food Premises,WYNNUM WEST
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,KELVIN GROVE
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Unsafe Food/Infection,GEEBUNG
Public Health/Safety,Food Premises,THE GAP
Public Health/Safety,Food Premises,KANGAROO POINT
Public Health/Safety,Food Premises,KENMORE
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Food Premises,ANNERLEY
Public Health/Safety,Food Premises,CAMP HILL
Public Health/Safety,Food Premises,SUNNYBANK HILLS
Public Health/Safety,Food Premises,WOOLLOONGABBA
Public Health/Safety,Unsafe Food/Infection,MORNINGSIDE
Public Health/Safety,Food Premises,MOOROOKA
Public Health/Safety,Food Premises,CHERMSIDE
Public Health/Safety,Food Premises,SOUTH BRISBANE
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,ENOGGERA
Public Health/Safety,Food Premises,SUNNYBANK HILLS
Public Health/Safety,Food Premises,MCDOWALL
Public Health/Safety,Food Premises,BOWEN HILLS
Public Health/Safety,Food Premises,EIGHT MILE PLAINS
Public Health/Safety,Food Premises,NEW FARM
Public Health/Safety,Food Premises,RUNCORN
Public Health/Safety,Food Premises,ACACIA RIDGE
Public Health/Safety,Unsafe Food/Infection,DURACK
Public Health/Safety,Unsafe Food/Infection,SEVEN HILLS
Public Health/Safety,Unsafe Food/Infection,PADDINGTON
Public Health/Safety,Food Premises,
Public Health/Safety,Food Premises,SANDGATE
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,SUNNYBANK
Public Health/Safety,Food Premises,WINDSOR
Public Health/Safety,Food Premises,
Public Health/Safety,Unsafe Food/Infection,SINNAMON PARK
Public Health/Safety,Food Premises,MANSFIELD
Public Health/Safety,Food Premises,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,MOUNT GRAVATT EAST
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,ROBERTSON
Public Health/Safety,Unsafe Food/Infection,WYNNUM
Public Health/Safety,Unsafe Food/Infection,CANNON HILL
Public Health/Safety,Unsafe Food/Infection,EIGHT MILE PLAINS
Public Health/Safety,Unsafe Food/Infection,MILTON
Public Health/Safety,Food Premises,ASPLEY
Public Health/Safety,Unsafe Food/Infection,DEAGON
Public Health/Safety,Unsafe Food/Infection,OXLEY
Public Health/Safety,Food Premises,CARINDALE
Public Health/Safety,Unsafe Food/Infection,FORTITUDE VALLEY
Public Health/Safety,Unsafe Food/Infection,KENMORE
Public Health/Safety,Unsafe Food/Infection,KELVIN GROVE
Public Health/Safety,Unsafe Food/Infection,CARINDALE
Public Health/Safety,Food Premises,TARINGA
Public Health/Safety,Food Premises,ALGESTER
Public Health/Safety,Food Premises,INALA
